@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/mobile/201602/04/1.html,102.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/102.png,results/motog4/102.png,35.0,35.0,1541.0,1543.0,62.0,98.0,337.0,323.0,35.0,35.0,1304.0,1306.0,2827695.0,89266.9,750.0,1080.0,375.0,360.0,/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],0.5,35.0,35.0,1502.0,1504.0,0.0,0.0,0.0,0.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/04/1.html,102.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/102.png,results/iphonese/102.png,35.0,35.0,1541.0,1541.0,62.0,98.0,337.0,287.0,35.0,35.0,1304.0,1304.0,2854205.0,474932.4,750.0,640.0,375.0,323.0,/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],/body[2]/div[6]/div[1]/div[1]/div[1]/div[2],0.4,35.0,35.0,1502.0,1502.0,0.0,0.0,0.0,0.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/04/1.html,21.0,A,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/21.png,results/iphone8plus/21.png,84.0,123.0,0.0,0.0,89.0,89.0,90.0,90.0,129.0,129.0,0.0,0.0,348183.0,11457.9,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],0.5,129.0,129.0,0.0,0.0,129.0,129.0,0.0,0.0,1.0,1.0,'titillium web','Titillium Web',1
http://wwatana.be/mobile/mobile/201602/04/1.html,21.0,A,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/21.png,results/iphonese/21.png,84.0,29.0,0.0,0.0,89.0,89.0,90.0,90.0,129.0,129.0,0.0,0.0,1235608.0,15233.7,750.0,640.0,375.0,323.0,/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],/body[2]/div[1]/div[3]/ul[1]/li[3]/a[1],0.7,129.0,129.0,0.0,0.0,129.0,129.0,0.0,0.0,1.0,1.0,'titillium web','titillium web',1
http://wwatana.be/mobile/mobile/201602/04/1.html,49.0,LI,1.0,112.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,222.0,139.0,0.0,0.0,100.0,100.0,122.0,191.0,129.0,129.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[3]/ul[1]/li[8],/body[2]/div[1]/div[3]/ul[1]/li[8],/body[2]/div[1]/div[3]/ul[1]/li[8],0.0,129.0,129.0,0.0,0.0,129.0,129.0,0.0,0.0,2.0,2.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/04/1.html,50.0,INPUT,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/50.png,results/motog4/50.png,222.0,139.0,25.0,25.0,30.0,30.0,85.0,133.0,222.0,139.0,0.0,0.0,64188.0,9022.5,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[3]/ul[1]/li[8]/input[1],/body[2]/div[1]/div[3]/ul[1]/li[8]/input[1],/body[2]/div[1]/div[3]/ul[1]/li[8]/input[1],0.6,129.0,129.0,0.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,Helvetica,Arial,1
http://wwatana.be/mobile/mobile/201602/04/1.html,52.0,INPUT,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/52.png,results/motog4/52.png,291.0,276.0,27.0,27.0,30.0,30.0,30.0,30.0,129.0,129.0,0.0,0.0,74814.0,1875.4,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[3]/ul[1]/li[9]/input[1],/body[2]/div[1]/div[3]/ul[1]/li[9]/input[1],/body[2]/div[1]/div[3]/ul[1]/li[9]/input[1],0.5,222.0,139.0,0.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,Helvetica,Arial,1
http://wwatana.be/mobile/mobile/201602/04/1.html,84.0,DIV,0.0,18.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/84.png,results/iphone8plus/84.png,35.0,35.0,431.0,431.0,102.0,66.0,337.0,372.0,35.0,35.0,194.0,194.0,4334915.0,22881.2,750.0,1242.0,375.0,414.0,/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],0.4,35.0,35.0,392.0,392.0,0.0,0.0,529.0,529.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/04/1.html,84.0,DIV,0.0,18.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/84.png,results/iphonese/84.png,35.0,35.0,431.0,431.0,102.0,102.0,337.0,287.0,35.0,35.0,194.0,194.0,3044446.0,16793.3,750.0,640.0,375.0,323.0,/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],/body[2]/div[3]/div[1]/div[1]/div[1]/div[2],0.4,35.0,35.0,392.0,392.0,0.0,0.0,529.0,529.0,1.0,1.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/04/1.html,90.0,DIV,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/90.png,results/motog4/90.png,35.0,35.0,801.0,803.0,62.0,98.0,337.0,323.0,35.0,35.0,564.0,566.0,2782270.0,196399.6,750.0,1080.0,375.0,360.0,/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],0.6,35.0,35.0,762.0,764.0,0.0,0.0,899.0,901.0,1.0,1.0,-webkit-standard,'Times New Roman',1
