@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/11,67.0,A,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/67.png,results/motog4/67.png,35.0,34.0,2013.0,1989.0,80.0,79.0,249.0,241.0,15.0,14.0,2028.0,2004.0,1251771.0,101810.5,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/div[3]/a[1],/body[2]/div[2]/div[3]/div[3]/a[1],/body[2]/div[2]/div[3]/div[3]/a[1],0.6,35.0,34.0,1818.0,1794.0,0.0,0.0,0.0,0.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,1
http://wwatana.be/mobile/projetos-2019/11,66.0,DIV,1.0,51.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,15.0,14.0,2028.0,2004.0,50.0,50.0,345.0,331.0,14.0,13.0,1599.0,1583.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/div[3],/body[2]/div[2]/div[3]/div[3],/body[2]/div[2]/div[3]/div[3],0.0,35.0,34.0,1818.0,1794.0,0.0,0.0,0.0,0.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,65.0,P,0.0,86.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/65.png,results/motog4/65.png,35.0,34.0,1867.0,1842.0,75.0,75.0,305.0,291.0,35.0,34.0,1818.0,1794.0,3200622.0,13615.9,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/div[2]/p[2],/body[2]/div[2]/div[3]/div[2]/p[2],/body[2]/div[2]/div[3]/div[2]/p[2],0.5,35.0,34.0,1815.0,1791.0,15.0,14.0,2028.0,2004.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,1
http://wwatana.be/mobile/projetos-2019/11,64.0,A,0.0,12.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/64.png,results/motog4/64.png,35.0,34.0,1815.0,1791.0,34.0,33.0,161.0,158.0,35.0,34.0,1818.0,1794.0,1025589.0,4440.6,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/div[2]/a[1],/body[2]/div[2]/div[3]/div[2]/a[1],/body[2]/div[2]/div[3]/div[2]/a[1],0.4,15.0,14.0,1600.0,1584.0,35.0,34.0,1867.0,1842.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,1
http://wwatana.be/mobile/projetos-2019/11,63.0,DIV,2.0,133.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,35.0,34.0,1818.0,1794.0,190.0,190.0,305.0,291.0,14.0,13.0,1599.0,1583.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/div[2],/body[2]/div[2]/div[3]/div[2],/body[2]/div[2]/div[3]/div[2],0.0,15.0,14.0,1600.0,1584.0,15.0,14.0,2028.0,2004.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,62.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/62.png,results/motog4/62.png,15.0,14.0,1600.0,1584.0,194.0,186.0,345.0,331.0,14.0,13.0,1599.0,1583.0,5888687.0,196933.6,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],1.0,11.0,13.0,1105.0,1097.0,35.0,34.0,1818.0,1794.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,61.0,DIV,6.0,301.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,14.0,13.0,1599.0,1583.0,480.0,472.0,347.0,333.0,0.0,0.0,564.0,564.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[3],/body[2]/div[2]/div[3],/body[2]/div[2]/div[3],0.0,11.0,13.0,1105.0,1097.0,0.0,0.0,0.0,0.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,60.0,A,0.0,21.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/60.png,results/motog4/60.png,32.0,34.0,1519.0,1503.0,80.0,79.0,277.0,267.0,12.0,14.0,1534.0,1518.0,2053857.0,58100.7,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[3]/a[1],/body[2]/div[2]/div[2]/div[3]/a[1],/body[2]/div[2]/div[2]/div[3]/a[1],0.4,32.0,34.0,1324.0,1308.0,14.0,13.0,1599.0,1583.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,1
http://wwatana.be/mobile/projetos-2019/11,59.0,DIV,1.0,57.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,12.0,14.0,1534.0,1518.0,50.0,50.0,345.0,331.0,11.0,13.0,1105.0,1097.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[3],/body[2]/div[2]/div[2]/div[3],/body[2]/div[2]/div[2]/div[3],0.0,32.0,34.0,1324.0,1308.0,14.0,13.0,1599.0,1583.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,58.0,P,0.0,85.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/58.png,results/motog4/58.png,32.0,34.0,1404.0,1386.0,75.0,75.0,305.0,291.0,32.0,34.0,1324.0,1308.0,2468901.0,14636.5,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/div[2]/p[2],0.6,32.0,34.0,1321.0,1305.0,12.0,14.0,1534.0,1518.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,57.0,A,0.0,28.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/57.png,results/motog4/57.png,32.0,34.0,1321.0,1305.0,65.0,63.0,288.0,286.0,32.0,34.0,1324.0,1308.0,1543653.0,17042.7,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[2]/a[1],/body[2]/div[2]/div[2]/div[2]/a[1],/body[2]/div[2]/div[2]/div[2]/a[1],1.0,12.0,14.0,1106.0,1098.0,32.0,34.0,1404.0,1386.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,56.0,DIV,2.0,148.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,32.0,34.0,1324.0,1308.0,190.0,190.0,305.0,291.0,11.0,13.0,1105.0,1097.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[2],/body[2]/div[2]/div[2]/div[2],/body[2]/div[2]/div[2]/div[2],0.0,12.0,14.0,1106.0,1098.0,12.0,14.0,1534.0,1518.0,3.0,3.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,55.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/55.png,results/motog4/55.png,12.0,14.0,1106.0,1098.0,194.0,186.0,345.0,331.0,11.0,13.0,1105.0,1097.0,766077.0,61142930.2,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],/body[2]/div[2]/div[2]/img[1],1.0,11.0,13.0,611.0,611.0,32.0,34.0,1324.0,1308.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,54.0,DIV,6.0,329.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,11.0,13.0,1105.0,1097.0,480.0,472.0,347.0,333.0,0.0,0.0,564.0,564.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,11.0,13.0,611.0,611.0,14.0,13.0,1599.0,1583.0,4.0,4.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,53.0,SPAN,0.0,15.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/53.png,results/motog4/53.png,71.0,73.0,1040.0,1032.0,20.0,19.0,139.0,131.0,32.0,34.0,1025.0,1017.0,353886.0,7378.6,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],/body[2]/div[2]/div[1]/div[3]/a[1]/span[1],0.5,32.0,34.0,830.0,822.0,11.0,13.0,1105.0,1097.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,52.0,A,1.0,49.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,32.0,34.0,1025.0,1017.0,80.0,79.0,275.0,268.0,12.0,14.0,1040.0,1032.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],/body[2]/div[2]/div[1]/div[3]/a[1],0.0,32.0,34.0,830.0,822.0,11.0,13.0,1105.0,1097.0,0.0,0.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,51.0,DIV,2.0,85.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,12.0,14.0,1040.0,1032.0,50.0,50.0,345.0,331.0,11.0,13.0,611.0,611.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[1]/div[3],0.0,32.0,34.0,830.0,822.0,11.0,13.0,1105.0,1097.0,2.0,2.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,50.0,P,0.0,88.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/50.png,results/motog4/50.png,32.0,34.0,910.0,900.0,75.0,75.0,305.0,291.0,32.0,34.0,830.0,822.0,2463465.0,14681.4,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],/body[2]/div[2]/div[1]/div[2]/p[2],0.8,32.0,34.0,827.0,819.0,12.0,14.0,1040.0,1032.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
http://wwatana.be/mobile/projetos-2019/11,49.0,A,0.0,38.0,'iOS 13.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/49.png,results/motog4/49.png,32.0,34.0,827.0,819.0,65.0,63.0,242.0,239.0,32.0,34.0,830.0,822.0,2249742.0,23140.3,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],/body[2]/div[2]/div[1]/div[2]/a[1],1.0,12.0,14.0,612.0,612.0,32.0,34.0,910.0,900.0,1.0,1.0,'Red Hat Display','Red Hat Display',0,0
