@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/topsites/www.netflix.com/,24.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/24.png,results/motog4/24.png,20.0,20.0,257.0,253.0,209.0,200.0,335.0,320.0,20.0,20.0,257.0,253.0,2389019.0,421125.2,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],0.9,36.0,36.0,113.0,113.0,167.0,160.0,218.0,212.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,46.0,H2,0.0,55.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/46.png,results/iphonese/46.png,36.0,36.0,1423.0,1309.0,42.0,63.0,303.0,248.0,20.0,20.0,1282.0,1177.0,2161074.0,19445.8,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[4]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[4]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[4]/div[1]/div[1]/h2[2],0.8,36.0,36.0,1306.0,1201.0,20.0,20.0,1282.0,1177.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',2,2
http://wwatana.be/mobile/topsites/www.netflix.com/,30.0,H2,0.0,62.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/30.png,results/iphonese/30.png,36.0,40.0,593.0,539.0,42.0,63.0,303.0,240.0,36.0,36.0,546.0,495.0,1343802.0,1486.5,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],0.6,36.0,40.0,546.0,495.0,20.0,20.0,655.0,622.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',2,2
http://wwatana.be/mobile/topsites/www.netflix.com/,29.0,H1,0.0,15.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/29.png,results/iphonese/29.png,36.0,40.0,546.0,495.0,35.0,32.0,303.0,240.0,36.0,36.0,546.0,495.0,1753644.0,5307.7,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],0.4,0.0,0.0,10.0,10.0,36.0,40.0,593.0,539.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,24.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/24.png,results/iphonese/24.png,20.0,20.0,257.0,240.0,209.0,175.0,335.0,280.0,20.0,20.0,257.0,240.0,5138097.0,1275113.1,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[2]/img[1],1.0,36.0,36.0,113.0,113.0,167.0,140.0,218.0,193.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,22.0,H2,0.0,65.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/22.png,results/iphonese/22.png,36.0,40.0,195.0,157.0,42.0,63.0,303.0,240.0,36.0,36.0,113.0,113.0,1481493.0,1261.2,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h2[2],0.9,36.0,40.0,113.0,113.0,20.0,20.0,257.0,240.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',2,2
http://wwatana.be/mobile/topsites/www.netflix.com/,21.0,H1,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/21.png,results/iphonese/21.png,36.0,40.0,113.0,113.0,70.0,32.0,303.0,240.0,36.0,36.0,113.0,113.0,3841905.0,10717.1,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],1.0,0.0,0.0,10.0,10.0,36.0,40.0,195.0,157.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',2,2
http://wwatana.be/mobile/topsites/www.netflix.com/,40.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/40.png,results/iphone8plus/40.png,20.0,20.0,1032.0,1046.0,209.0,233.0,335.0,374.0,20.0,20.0,1032.0,1046.0,1126359.0,28430.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],0.6,39.0,58.0,944.0,958.0,167.0,187.0,1077.0,1103.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,30.0,H2,0.0,62.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/30.png,results/iphone8plus/30.png,36.0,36.0,593.0,582.0,42.0,42.0,303.0,342.0,36.0,36.0,546.0,535.0,2327236.0,12707.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],1.0,36.0,36.0,546.0,535.0,20.0,20.0,655.0,644.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,29.0,H1,0.0,15.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/29.png,results/iphone8plus/29.png,36.0,36.0,546.0,535.0,35.0,35.0,303.0,342.0,36.0,36.0,546.0,535.0,2394832.0,11732.5,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],0.9,0.0,0.0,10.0,10.0,36.0,36.0,593.0,582.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',0,2
http://wwatana.be/mobile/topsites/www.netflix.com/,21.0,H1,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/21.png,results/iphone8plus/21.png,36.0,36.0,113.0,113.0,70.0,35.0,303.0,342.0,36.0,36.0,113.0,113.0,4022166.0,13467.3,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],0.8,0.0,0.0,10.0,10.0,36.0,36.0,195.0,160.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',2,2
http://wwatana.be/mobile/mobile/201801/2/,14.0,P2,0.0,205.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/14.png,results/motog4/14.png,45.0,43.0,508.0,478.0,132.0,132.0,283.0,272.0,18.0,18.0,276.0,263.0,1688499.0,47926.2,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],0.8,113.0,108.0,469.0,444.0,153.0,147.0,491.0,463.0,1.0,1.0,'trebuchet ms','Trebuchet MS',2,2
http://wwatana.be/mobile/mobile/201801/2/,5.0,P,0.0,79.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/5.png,results/motog4/5.png,37.0,36.0,215.0,212.0,81.0,81.0,300.0,288.0,37.0,36.0,126.0,125.0,1700784.0,1174819.4,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],1.0,37.0,36.0,143.0,140.0,18.0,18.0,276.0,263.0,1.0,1.0,'trebuchet ms','Trebuchet MS',0,2
http://wwatana.be/mobile/mobile/201801/2/,4.0,H1,0.0,8.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/4.png,results/motog4/4.png,37.0,36.0,143.0,140.0,45.0,45.0,300.0,288.0,37.0,36.0,126.0,125.0,626499.0,764277.3,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],1.0,147.0,140.0,38.0,35.0,37.0,36.0,215.0,212.0,1.0,1.0,'trebuchet ms','Trebuchet MS',0,2
http://wwatana.be/mobile/mobile/201801/2/,14.0,P2,0.0,205.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/14.png,results/iphonese/14.png,45.0,39.0,508.0,437.0,132.0,154.0,283.0,241.0,18.0,16.0,276.0,246.0,3533539.0,7554.8,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],1.0,113.0,96.0,469.0,408.0,153.0,131.0,491.0,423.0,1.0,1.0,'trebuchet ms','trebuchet ms',1,2
http://wwatana.be/mobile/mobile/201801/2/,5.0,P,0.0,79.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/5.png,results/iphonese/5.png,37.0,32.0,215.0,209.0,81.0,81.0,300.0,256.0,37.0,32.0,126.0,123.0,3282480.0,14465.2,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],1.0,37.0,32.0,143.0,137.0,18.0,16.0,276.0,246.0,1.0,1.0,'trebuchet ms','trebuchet ms',0,2
http://wwatana.be/mobile/mobile/201801/9/,18.0,P,0.0,48.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/18.png,results/motog4/18.png,93.0,90.0,602.0,647.0,40.0,44.0,187.0,180.0,93.0,90.0,444.0,444.0,2862790.0,167214.9,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],/body[2]/div[3]/div[1]/p[3],0.9,93.0,90.0,584.0,629.0,0.0,0.0,644.0,644.0,1.0,1.0,-webkit-standard,'Times New Roman',2,2
http://wwatana.be/mobile/mobile/201602/17/1.html,34.0,H1,0.0,47.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/34.png,results/iphone8plus/34.png,28.0,31.0,213.0,265.0,108.0,72.0,317.0,350.0,28.0,31.0,192.0,245.0,4471249.0,44488.1,750.0,1242.0,375.0,414.0,/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],1.0,0.0,0.0,0.0,0.0,142.0,160.0,480.0,496.0,1.0,1.0,'Magorian Regular','Magorian Regular',2,2
http://wwatana.be/mobile/mobile/201801/11/,19.0,H1,0.0,17.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/19.png,results/iphonese/19.png,43.0,37.0,122.0,121.0,33.0,66.0,288.0,245.0,43.0,37.0,122.0,121.0,1073942.0,18111.1,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/h1[1],/body[2]/div[1]/div[3]/h1[1],/body[2]/div[1]/div[3]/h1[1],1.0,7.0,6.0,7.0,6.0,43.0,37.0,175.0,207.0,1.0,1.0,'noto sans cjk jp black','noto sans cjk jp black',2,2
http://wwatana.be/mobile/mobile/201801/11/,20.0,H2,0.0,27.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/20.png,results/iphone8plus/20.png,43.0,48.0,175.0,176.0,58.0,29.0,288.0,317.0,43.0,48.0,122.0,123.0,941210.0,11185.4,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],0.5,43.0,48.0,122.0,123.0,43.0,48.0,283.0,255.0,1.0,1.0,sans-serif,sans-serif,2,2
http://wwatana.be/mobile/mobile/201602/13/1.html,68.0,SPAM,0.0,9.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/68.png,results/motog4/68.png,156.0,149.0,1414.0,1400.0,15.0,14.0,63.0,62.0,80.0,72.0,1410.0,1396.0,153266.0,410543.3,750.0,1080.0,375.0,360.0,/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],0.6,80.0,72.0,1374.0,1361.0,0.0,0.0,0.0,0.0,1.0,1.0,sans-serif,sans-serif,2,2
http://wwatana.be/mobile/mobile/201602/13/1.html,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/7.png,results/motog4/7.png,67.0,60.0,413.0,367.0,244.0,244.0,240.0,240.0,0.0,0.0,0.0,0.0,4219150.0,168658.4,750.0,1080.0,375.0,360.0,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.7,30.0,30.0,315.0,311.0,0.0,0.0,610.0,610.0,0.0,0.0,-webkit-standard,'Times New Roman',2,2
http://wwatana.be/mobile/mobile/201602/13/1.html,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/7.png,results/iphonese/7.png,67.0,40.0,413.0,371.0,244.0,244.0,240.0,240.0,0.0,0.0,0.0,0.0,3610581.0,105284.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.8,30.0,30.0,315.0,315.0,0.0,0.0,610.0,610.0,0.0,0.0,-webkit-standard,-webkit-standard,2,2
http://wwatana.be/mobile/mobile/201602/13/1.html,57.0,H2,0.0,22.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/57.png,results/iphone8plus/57.png,0.0,0.0,835.0,835.0,90.0,45.0,375.0,414.0,0.0,0.0,610.0,610.0,2636377.0,28433.5,750.0,1242.0,375.0,414.0,/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],1.0,144.0,163.0,724.0,724.0,0.0,0.0,956.0,911.0,1.0,1.0,sans-serif,sans-serif,2,2
http://wwatana.be/mobile/mobile/201801/1/,12.0,H1,0.0,36.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/12.png,results/iphonese/12.png,0.0,0.0,100.0,100.0,106.0,154.0,375.0,320.0,0.0,0.0,50.0,50.0,9017172.0,5642.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.5,0.0,0.0,0.0,0.0,0.0,0.0,242.0,290.0,1.0,1.0,helvetica,helvetica,2,2
http://wwatana.be/mobile/mobile/201801/3/,19.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/19.png,results/motog4/19.png,18.0,18.0,437.0,435.0,434.0,96.0,337.0,324.0,8.0,8.0,80.0,80.0,6724682.0,112313677.8,750.0,1080.0,375.0,361.0,/body[2]/img[5],/body[2]/img[5],/body[2]/img[5],0.9,8.0,8.0,331.0,328.0,0.0,0.0,871.0,531.0,0.0,0.0,'open sans','Open Sans',2,2
http://wwatana.be/mobile/mobile/201801/3/,12.0,H2,0.0,29.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/12.png,results/iphonese/12.png,8.0,8.0,80.0,80.0,100.0,150.0,359.0,304.0,8.0,8.0,80.0,80.0,4673296.0,9456.7,750.0,640.0,375.0,320.0,/body[2]/h2[2],/body[2]/h2[2],/body[2]/h2[2],0.8,8.0,8.0,80.0,80.0,8.0,8.0,210.0,260.0,1.0,1.0,'open sans','open sans',2,2
http://wwatana.be/mobile/mobile/201801/3/,13.0,P,0.0,78.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/13.png,results/iphone8plus/13.png,8.0,8.0,210.0,210.0,78.0,52.0,359.0,398.0,8.0,8.0,80.0,80.0,2544176.0,38196.7,750.0,1242.0,375.0,414.0,/body[2]/p[3],/body[2]/p[3],/body[2]/p[3],0.7,8.0,8.0,80.0,80.0,8.0,8.0,331.0,305.0,1.0,1.0,'open sans','open sans',2,2
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,22.0,SPAN,0.0,1.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/22.png,results/motog4/22.png,1.0,1.0,682.0,641.0,42.0,42.0,42.0,42.0,0.0,0.0,681.0,640.0,1286724.0,1764.0,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],/body[2]/div[3]/div[1]/div[4]/div[1]/span[1],0.0,0.0,0.0,530.0,489.0,0.0,0.0,464.0,423.0,1.0,1.0,h5index-iconfont,h5index-iconfont,0,2
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,17.0,A,0.0,4.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/17.png,results/iphonese/17.png,273.0,221.0,550.0,451.0,35.0,35.0,92.0,89.0,9.0,9.0,550.0,451.0,48750.0,790.0,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[4],0.8,169.0,134.0,550.0,451.0,9.0,9.0,605.0,506.0,1.0,1.0,-webkit-standard,-webkit-standard,0,2
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,16.0,A,0.0,5.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/16.png,results/iphonese/16.png,169.0,134.0,550.0,451.0,35.0,35.0,88.0,86.0,9.0,9.0,550.0,451.0,51225.0,560.0,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[3],0.6,89.0,71.0,550.0,451.0,273.0,221.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,0,2
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,15.0,A,0.0,2.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/15.png,results/iphonese/15.png,89.0,71.0,550.0,451.0,35.0,35.0,64.0,62.0,9.0,9.0,550.0,451.0,40411.0,518.6,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[2],1.0,9.0,9.0,550.0,451.0,169.0,134.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,0,2
http://wwatana.be/mobile/topsites/h5.m.taobao.com/,14.0,A,0.0,2.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/14.png,results/iphonese/14.png,9.0,9.0,550.0,451.0,35.0,35.0,64.0,62.0,9.0,9.0,550.0,451.0,33558.0,359.2,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],/body[2]/div[3]/div[1]/footer[3]/div[1]/a[1],0.7,0.0,0.0,37.0,37.0,89.0,71.0,550.0,451.0,1.0,1.0,-webkit-standard,-webkit-standard,0,2
http://wwatana.be/mobile/topsites/www.live.com/,12.0,A,0.0,19.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/12.png,results/motog4/12.png,196.0,151.0,354.0,347.0,20.0,38.0,143.0,146.0,35.0,35.0,354.0,347.0,396566.0,38114.0,750.0,1080.0,375.0,360.0,/body[2]/section[1]/div[1]/div[1]/div[1]/div[5]/div[1]/a[1],/body[2]/section[1]/div[1]/div[1]/div[1]/div[5]/div[1]/a[1],/body[2]/section[1]/div[1]/div[1]/div[1]/div[5]/div[1]/a[1],0.3,35.0,35.0,244.0,239.0,0.0,0.0,0.0,0.0,1.0,1.0,'Segoe UI','Segoe UI',2,2
http://wwatana.be/mobile/topsites/www.live.com/,7.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/7.png,results/motog4/7.png,120.0,113.0,199.0,197.0,40.0,38.0,134.0,134.0,120.0,113.0,223.0,220.0,862683.0,3938.2,750.0,1080.0,375.0,360.0,/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],0.7,35.0,35.0,120.0,119.0,35.0,35.0,244.0,239.0,0.0,0.0,'Segoe UI','Segoe UI',0,2
