@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/mobile/201701/01/1.html,198.0,H3,0.0,37.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/198.png,results/iphonese/198.png,20.0,20.0,2354.0,2654.0,228.0,268.0,335.0,280.0,20.0,20.0,2354.0,2654.0,6371820.0,11728.0,750.0,640.0,375.0,320.0,/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],0.4,60.0,60.0,2368.0,2668.0,0.0,0.0,0.0,0.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,205.0,SMALL,1.0,54.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,results/motog4/205.png,20.0,20.0,2622.0,2662.0,19.0,18.0,148.0,147.0,20.0,20.0,2622.0,2662.0,-1.0,-1.0,750.0,1080.0,375.0,360.0,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],-1.0,20.0,20.0,2592.0,2632.0,20.0,20.0,2640.0,2680.0,1.0,1.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,208.0,SMALL,0.0,43.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/208.png,results/iphonese/208.png,20.0,20.0,2640.0,2980.0,19.0,37.0,320.0,271.0,20.0,20.0,2640.0,2980.0,773886.0,6137.7,750.0,640.0,375.0,320.0,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],0.9,20.0,20.0,2622.0,2962.0,20.0,20.0,2658.0,3016.0,2.0,2.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/18/1.html,52.0,OL,0.0,27.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/52.png,results/motog4/52.png,0.0,0.0,1449.0,1432.0,25.0,25.0,230.0,230.0,0.0,0.0,1368.0,1351.0,536982.0,3030.5,750.0,1080.0,375.0,360.0,/body[2]/div[7]/ul[4]/ol[4],/body[2]/div[7]/ul[4]/ol[4],/body[2]/div[7]/ul[4]/ol[4],0.4,0.0,0.0,1424.0,1407.0,0.0,0.0,1474.0,1457.0,1.0,1.0,BasisGrotesquePro-Regular,BasisGrotesquePro-Regular,1
http://wwatana.be/mobile/mobile/201701/18/1.html,53.0,OL,0.0,24.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/53.png,results/motog4/53.png,0.0,0.0,1474.0,1457.0,25.0,25.0,230.0,230.0,0.0,0.0,1368.0,1351.0,1048908.0,5750.0,750.0,1080.0,375.0,360.0,/body[2]/div[7]/ul[4]/ol[5],/body[2]/div[7]/ul[4]/ol[5],/body[2]/div[7]/ul[4]/ol[5],0.0,0.0,0.0,1449.0,1432.0,0.0,0.0,0.0,0.0,1.0,1.0,BasisGrotesquePro-Regular,BasisGrotesquePro-Regular,1
http://wwatana.be/mobile/mobile/201701/18/1.html,9.0,P,0.0,40.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/9.png,results/iphonese/9.png,0.0,0.0,103.0,100.0,76.0,114.0,375.0,320.0,0.0,0.0,0.0,0.0,4657592.0,7978.6,750.0,640.0,375.0,320.0,/body[2]/p[2],/body[2]/p[2],/body[2]/p[2],0.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,246.0,1.0,1.0,BasisGrotesquePro-Bold,BasisGrotesquePro-Bold,1
http://wwatana.be/mobile/mobile/201702/01/index.html,25.0,H1,0.0,5.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/25.png,results/motog4/25.png,8.0,8.0,154.0,154.0,81.0,81.0,359.0,344.0,8.0,8.0,154.0,154.0,850671.0,67002.3,750.0,1080.0,375.0,360.0,/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],0.9,0.0,0.0,0.0,0.0,8.0,8.0,235.0,235.0,1.0,1.0,proxima-nova,proxima-nova,1
http://wwatana.be/mobile/mobile/201702/01/index.html,43.0,H3,0.0,26.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/43.png,results/iphonese/43.png,8.0,8.0,865.0,885.0,24.0,48.0,359.0,304.0,8.0,8.0,841.0,861.0,1181064.0,7320.3,750.0,640.0,375.0,320.0,/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],0.4,8.0,8.0,629.0,649.0,8.0,8.0,913.0,957.0,1.0,1.0,proxima-nova,proxima-nova,1
http://wwatana.be/mobile/mobile/201702/15/index.html,87.0,SPAN,1.0,112.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,8.0,8.0,81.0,87.0,108.0,148.0,332.0,100.0,8.0,8.0,10.0,10.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],0.0,8.0,8.0,11.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201801/1/,12.0,H1,0.0,36.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/12.png,results/iphonese/12.png,0.0,0.0,100.0,100.0,106.0,154.0,375.0,320.0,0.0,0.0,50.0,50.0,9017172.0,5642.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.5,0.0,0.0,0.0,0.0,0.0,0.0,242.0,290.0,1.0,1.0,helvetica,helvetica,1
http://wwatana.be/mobile/mobile/201801/11/,20.0,H2,0.0,27.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/20.png,results/iphone8plus/20.png,43.0,48.0,175.0,176.0,58.0,29.0,288.0,317.0,43.0,48.0,122.0,123.0,941210.0,11185.4,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],0.5,43.0,48.0,122.0,123.0,43.0,48.0,283.0,255.0,1.0,1.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201801/11/,27.0,H2,0.0,13.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/27.png,results/motog4/27.png,91.0,120.0,440.0,440.0,23.0,23.0,193.0,187.0,18.0,18.0,440.0,440.0,300300.0,7327.1,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],1.0,19.0,52.0,448.0,447.0,288.0,147.0,448.0,467.0,1.0,1.0,'noto sans cjk jp black','Noto Sans CJK JP Black',1
http://wwatana.be/mobile/mobile/201801/11/,27.0,H2,0.0,13.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/27.png,results/iphonese/27.png,91.0,92.0,440.0,440.0,23.0,23.0,193.0,193.0,18.0,16.0,440.0,440.0,127323.0,14479.2,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],1.0,19.0,30.0,448.0,449.0,288.0,131.0,448.0,470.0,1.0,1.0,'noto sans cjk jp black','noto sans cjk jp black',1
http://wwatana.be/mobile/mobile/201801/11/,28.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/28.png,results/motog4/28.png,288.0,147.0,448.0,467.0,10.0,10.0,67.0,64.0,18.0,18.0,440.0,440.0,13983.0,5822.6,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],1.0,91.0,120.0,440.0,440.0,18.0,18.0,503.0,522.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201801/11/,28.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/28.png,results/iphonese/28.png,288.0,131.0,448.0,470.0,10.0,9.0,67.0,57.0,18.0,16.0,440.0,440.0,6474.0,1451.8,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],1.0,91.0,92.0,440.0,440.0,18.0,16.0,503.0,523.0,0.0,0.0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201801/12/,10.0,INPUT,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/10.png,results/motog4/10.png,70.0,68.0,353.0,381.0,20.0,40.0,233.0,223.0,70.0,68.0,353.0,381.0,631905.0,249341.8,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3]/input[1],0.4,77.0,78.0,288.0,293.0,8.0,8.0,443.0,491.0,0.0,0.0,raleway,raleway,1
http://wwatana.be/mobile/mobile/201801/12/,9.0,DIV,1.0,67.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,70.0,68.0,353.0,381.0,20.0,40.0,233.0,223.0,70.0,68.0,208.0,208.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],/body[2]/div[1]/div[1]/div[2]/div[2]/div[3],0.0,77.0,78.0,288.0,293.0,8.0,8.0,443.0,491.0,2.0,2.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/2/,14.0,P2,0.0,205.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/14.png,results/iphonese/14.png,45.0,39.0,508.0,437.0,132.0,154.0,283.0,241.0,18.0,16.0,276.0,246.0,3533539.0,7554.8,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],/body[2]/div[1]/div[3]/p2[3],1.0,113.0,96.0,469.0,408.0,153.0,131.0,491.0,423.0,1.0,1.0,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/2/,15.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/15.png,results/iphone8plus/15.png,153.0,169.0,491.0,539.0,2.0,2.0,80.0,80.0,18.0,20.0,276.0,296.0,32745.0,160.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],0.0,45.0,50.0,508.0,557.0,103.0,113.0,305.0,329.0,0.0,0.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,15.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/15.png,results/iphonese/15.png,153.0,131.0,491.0,423.0,2.0,2.0,80.0,80.0,18.0,16.0,276.0,246.0,51273.0,160.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],/body[2]/div[1]/div[3]/div[4],0.0,45.0,39.0,508.0,437.0,103.0,88.0,305.0,271.0,0.0,0.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,16.0,DIV,1.0,21.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,103.0,88.0,305.0,271.0,202.0,202.0,202.0,202.0,18.0,16.0,276.0,246.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[5],/body[2]/div[1]/div[3]/div[5],/body[2]/div[1]/div[3]/div[5],0.0,153.0,131.0,491.0,423.0,0.0,0.0,0.0,0.0,2.0,2.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,17.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/17.png,results/iphonese/17.png,104.0,89.0,298.0,264.0,208.0,208.0,200.0,200.0,103.0,88.0,305.0,271.0,541599.0,23010.5,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[3]/div[5]/img[1],/body[2]/div[1]/div[3]/div[5]/img[1],/body[2]/div[1]/div[3]/div[5]/img[1],1.0,153.0,131.0,491.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201801/2/,4.0,H1,0.0,8.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/4.png,results/motog4/4.png,37.0,36.0,143.0,140.0,45.0,45.0,300.0,288.0,37.0,36.0,126.0,125.0,626499.0,764277.3,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],/body[2]/div[1]/div[2]/h1[1],1.0,147.0,140.0,38.0,35.0,37.0,36.0,215.0,212.0,1.0,1.0,'trebuchet ms','Trebuchet MS',1
http://wwatana.be/mobile/mobile/201801/2/,5.0,P,0.0,79.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/5.png,results/iphone8plus/5.png,37.0,41.0,215.0,218.0,81.0,81.0,300.0,331.0,37.0,41.0,126.0,128.0,2990178.0,53694.7,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],0.8,37.0,41.0,143.0,147.0,18.0,20.0,276.0,296.0,1.0,1.0,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/2/,5.0,P,0.0,79.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/5.png,results/iphonese/5.png,37.0,32.0,215.0,209.0,81.0,81.0,300.0,256.0,37.0,32.0,126.0,123.0,3282480.0,14465.2,750.0,640.0,375.0,320.0,/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],/body[2]/div[1]/div[2]/p[2],1.0,37.0,32.0,143.0,137.0,18.0,16.0,276.0,246.0,1.0,1.0,'trebuchet ms','trebuchet ms',1
http://wwatana.be/mobile/mobile/201801/3/,12.0,H2,0.0,29.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/12.png,results/iphonese/12.png,8.0,8.0,80.0,80.0,100.0,150.0,359.0,304.0,8.0,8.0,80.0,80.0,4673296.0,9456.7,750.0,640.0,375.0,320.0,/body[2]/h2[2],/body[2]/h2[2],/body[2]/h2[2],0.8,8.0,8.0,80.0,80.0,8.0,8.0,210.0,260.0,1.0,1.0,'open sans','open sans',1
http://wwatana.be/mobile/mobile/201801/3/,19.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/19.png,results/motog4/19.png,18.0,18.0,437.0,435.0,434.0,96.0,337.0,324.0,8.0,8.0,80.0,80.0,6724682.0,112313677.8,750.0,1080.0,375.0,361.0,/body[2]/img[5],/body[2]/img[5],/body[2]/img[5],0.9,8.0,8.0,331.0,328.0,0.0,0.0,871.0,531.0,0.0,0.0,'open sans','Open Sans',1
http://wwatana.be/mobile/mobile/201801/4/,32.0,B,0.0,8.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/32.png,results/motog4/32.png,135.0,129.0,68.0,64.0,33.0,32.0,106.0,100.0,121.0,117.0,64.0,61.0,243872.0,210154.7,750.0,1080.0,375.0,360.0,/body[2]/section[1]/center[3]/button[1]/b[1],/body[2]/section[1]/center[3]/button[1]/b[1],/body[2]/section[1]/center[3]/button[1]/b[1],1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,127.0,1.0,1.0,Helvetica,Arial,1
http://wwatana.be/mobile/mobile/201801/4/,33.0,H1,0.0,41.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/33.png,results/motog4/33.png,0.0,0.0,131.0,127.0,60.0,84.0,375.0,360.0,0.0,0.0,0.0,0.0,2799856.0,206559.1,750.0,1080.0,375.0,360.0,/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],0.7,0.0,0.0,38.0,36.0,0.0,0.0,212.0,232.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,33.0,H1,0.0,41.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/33.png,results/iphonese/33.png,0.0,0.0,131.0,119.0,60.0,90.0,375.0,320.0,0.0,0.0,0.0,0.0,2529488.0,25805.9,750.0,640.0,375.0,320.0,/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],/body[2]/section[1]/h1[4],0.6,0.0,0.0,38.0,32.0,0.0,0.0,212.0,230.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,34.0,P,0.0,65.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/34.png,results/motog4/34.png,0.0,0.0,212.0,232.0,68.0,90.0,375.0,360.0,0.0,0.0,0.0,0.0,1959161.0,2231795.1,750.0,1080.0,375.0,360.0,/body[2]/section[1]/p[5],/body[2]/section[1]/p[5],/body[2]/section[1]/p[5],0.4,0.0,0.0,131.0,127.0,18.0,18.0,302.0,343.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,37.0,B,0.0,17.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/37.png,results/motog4/37.png,18.0,18.0,320.0,359.0,28.0,28.0,165.0,172.0,18.0,18.0,302.0,343.0,601293.0,2549530.3,750.0,1080.0,375.0,360.0,/body[2]/section[2]/p[1]/b[1],/body[2]/section[2]/p[1]/b[1],/body[2]/section[2]/p[1]/b[1],0.2,0.0,0.0,0.0,0.0,18.0,18.0,464.0,523.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,39.0,DIV,0.0,190.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/39.png,results/motog4/39.png,18.0,18.0,474.0,533.0,170.0,187.0,303.0,291.0,18.0,18.0,302.0,343.0,5247388.0,28264695.1,750.0,1080.0,375.0,360.0,/body[2]/section[2]/div[3],/body[2]/section[2]/div[3],/body[2]/section[2]/div[3],0.9,18.0,18.0,464.0,523.0,18.0,18.0,474.0,533.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/4/,42.0,B,0.0,16.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/42.png,results/motog4/42.png,107.0,98.0,652.0,728.0,24.0,24.0,164.0,166.0,18.0,18.0,644.0,720.0,408501.0,996223.0,750.0,1080.0,375.0,360.0,/body[2]/section[2]/a[4]/div[1]/b[1],/body[2]/section[2]/a[4]/div[1]/b[1],/body[2]/section[2]/a[4]/div[1]/b[1],0.6,18.0,18.0,474.0,533.0,0.0,0.0,0.0,0.0,1.0,1.0,Calibri,Calibri,1
http://wwatana.be/mobile/mobile/201801/5/,10.0,H1,0.0,21.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/10.png,results/motog4/10.png,0.0,0.0,116.0,116.0,52.0,58.0,375.0,360.0,0.0,0.0,99.0,99.0,953636.0,107736.3,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],1.0,0.0,0.0,45.0,45.0,0.0,0.0,188.0,194.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,10.0,H1,0.0,21.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/10.png,results/iphone8plus/10.png,0.0,0.0,116.0,116.0,52.0,26.0,375.0,414.0,0.0,0.0,99.0,99.0,2282877.0,20213.1,750.0,1242.0,375.0,414.0,/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],/body[2]/div[2]/div[2]/h1[1],0.6,0.0,0.0,45.0,45.0,0.0,0.0,188.0,162.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,11.0,P,0.0,80.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/11.png,results/motog4/11.png,0.0,0.0,188.0,194.0,72.0,81.0,375.0,360.0,0.0,0.0,99.0,99.0,2899189.0,22821.3,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/p[2],/body[2]/div[2]/div[2]/p[2],0.5,0.0,0.0,116.0,116.0,0.0,0.0,290.0,304.0,1.0,1.0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201801/5/,14.0,B,0.0,10.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/14.png,results/motog4/14.png,133.0,125.0,291.0,305.0,19.0,21.0,109.0,108.0,37.0,33.0,279.0,293.0,333262.0,1995.3,750.0,1080.0,375.0,360.0,/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],/body[2]/div[2]/div[2]/div[3]/a[1]/b[1],0.6,0.0,0.0,188.0,194.0,0.0,0.0,406.0,406.0,1.0,1.0,monospace,monospace,1
http://wwatana.be/mobile/mobile/201801/5/,19.0,H2,0.0,16.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/19.png,results/motog4/19.png,0.0,0.0,499.0,499.0,26.0,29.0,375.0,360.0,0.0,0.0,479.0,479.0,950593.0,837420.9,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[1]/div[2]/h2[1],/body[2]/div[3]/div[1]/div[2]/h2[1],/body[2]/div[3]/div[1]/div[2]/h2[1],0.6,0.0,0.0,406.0,406.0,0.0,0.0,546.0,549.0,1.0,1.0,monospace,monospace,1
